student,M
1,0.1150
2,0.1152
3,0.1143
4,0.1144
5,0.1153
6,0.1138
7,0.1139
8,0.1150
9,0.0920
10,0.1156
11,0.1141
12,0.1222
13,0.1143
14,0.9038
15,0.1134
16,0.0936
17,0.1155
18,0.1145
19,0.1177
20,0.1146
21,0.1158
22,0.1142
23,0.1148
24,0.1144
